created_at,text
Fri Oct 16 15:28:13 +0000 2015,"RT @TradingEntries: $SPY $SPX Interesting facts to keep in mind. If a #Bear or #Bull check the Weekly chart. $VIX $AAPL $DJIA $NDX"" http://…"
Fri Oct 16 15:28:58 +0000 2015,Vintage Apple computer could fetch $800K at auction $AAPL http://t.co/f7n14L5S1K
Fri Oct 16 15:29:50 +0000 2015,"$SPY $AAPL $BABA $WMT not much I know , But I just locked in 3% on a 3yr CD"
Fri Oct 16 00:30:04 +0000 2015,Gold Benefits From A Weak USD http://t.co/PWJZLajHE3 http://t.co/T1ylcUYQaa #stocks #trading #investing $FB $AAPL
Fri Oct 16 09:25:12 +0000 2015,Is Philip Morris Dividend Sustainable? (Video) http://t.co/ordaaRvciN http://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
Sat Oct 17 18:10:24 +0000 2015,Why access a ticker when you could acesss a group of tickers - US Tech Giants http://t.co/ejnfxhKYFS $AAPL $GOOG $MSFT $FB $TWTR
Sat Oct 17 15:20:50 +0000 2015,packing to return to NYC &amp;&amp; discussing #GHC15 #sweg with @imightbecharles $GOOG $AAPL $MSFT $AMZN 💎🎉💸✨📈💯💖 #swag4swag http://t.co/ELBtOl0lpx
Sat Oct 17 14:36:47 +0000 2015,http://t.co/yNwDEUGVI5 #DöngüDalgaDenge $MMM $AXP $AAPL $BA $CAT $CVX $CSCO $KO $DIS $DD $XOM $GE $GS $HD $IBM http://t.co/jCvdhvYTAB
Sat Oct 17 11:46:15 +0000 2015,PortfolioBuzz: CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA http://t.co/wvRFytqvfV http://t.co/AgTDIUjm39
Sat Oct 17 16:21:09 +0000 2015,RT: Chrisfoo71: RT MobilePotpurri: Jailbreak for #iOS9 now available - #iOS $AAPL https://t.co/o1sG3IjCLR http://t.co/UYSuJY7OFe
Sat Oct 17 15:27:59 +0000 2015,50% Potential Upside At Inland Real Estate http://t.co/vgFzeA3xpx http://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
Sat Oct 17 15:28:00 +0000 2015,"Stocks: Once Predictive, Now Reactive http://t.co/OYh3odnnhg http://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL"
Sat Oct 17 11:35:38 +0000 2015,"""Embedding microphones into your life will enable the next big thing. Whoever owns this service, owns the customer"" #siri $AAPL"
Sat Oct 17 00:21:14 +0000 2015,"RT @NASDAQPlays: http://t.co/dObsQpGB8p covers all your favorite #NASDAQ stocks - join our email list today - $AAPL, $FB, $AMZN http://t.co…"
Sat Oct 17 03:24:03 +0000 2015,AAPL Technical Analysis: Another opportunity today to take a bite of the $AAPL. The price is still interesting due… http://t.co/uJybXe8jln
Sat Oct 17 08:12:03 +0000 2015,Monitor your watchlist of assets for tweets - US Tech Giants http://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR
Sat Oct 17 17:31:50 +0000 2015,#China #slowdown for $AAPL https://t.co/AYMEkXMWl4
Sun Oct 18 04:08:13 +0000 2015,RT @Stockology101: 35 Stock Ideas Oppenheimer Analysts Love Right Now:  http://t.co/auTvxZb0ZD $AAPL $GOOG $PCLN $K
Sat Oct 17 22:53:37 +0000 2015,Track curated news and tweets for multiple tickers - US Tech Giants http://t.co/xMtcobqnBi $AAPL $GOOGL $MSFT $F… http://t.co/6GtxeYO85j
Sun Oct 18 12:27:47 +0000 2015,$AAPL - Intel Should Worry A Lot If Apple Excludes It From Future Macs http://t.co/q3GH2rdaO9
Sun Oct 18 12:30:01 +0000 2015,$AAPL - Made in America? Not Exactly for These 5 Popular Products http://t.co/EvU5F4kHG9
Sun Oct 18 19:16:07 +0000 2015,Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 http://t.co/iSMMsCwWju http://t.co/7wsDr8n9GD
Sun Oct 18 01:02:41 +0000 2015,"Top 10 U.S. tech companies by amount  held offshore

1 $AAPL $181b
2 $MSFT $108b
3 $IBM $61b
http://t.co/KXhPWBUG4n http://t.co/6K8Q2JEn4e"
Sun Oct 18 01:30:02 +0000 2015,RT @craigbuj: amazing how fast the mobile industry changes $AAPL $GOOG $MSFT $RIMM $NOK https://t.co/Z6Qxu2SABg http://t.co/2oHDb4Hv9v
Sun Oct 18 01:30:57 +0000 2015,Sign In http://t.co/QvXYK4B0Dr $AAPL
Sun Oct 18 01:31:50 +0000 2015,Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 http://t.co/iSMMsCwWju http://t.co/hAKcgvTtIS
Sun Oct 18 04:17:55 +0000 2015,CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA http://t.co/dPpKdbV6WC http://t.co/dWvlmrseTg
Sun Oct 18 07:50:12 +0000 2015,PortfolioBuzz: CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA http://t.co/wvRFytqvfV http://t.co/W97L8fIPto
Sun Oct 18 07:31:09 +0000 2015,RT @EutheniaADV: All $AAPL trades http://t.co/XVGIF4M5CJ #euthenia #investing #education
Sun Oct 18 04:30:10 +0000 2015,Free Video: Trading Psychology Series: Greed http://t.co/7g9zUTSNMp #trading #startups #stock $AAPL #money #investor #angel
Sun Oct 18 11:35:54 +0000 2015,$AAPL - Intel Should Worry A Lot If Apple Excludes It From Future Macs http://t.co/27OIgK8XKh
Sun Oct 18 14:55:05 +0000 2015,RT @craigbuj: amazing how fast the mobile industry changes $AAPL $GOOG $MSFT $RIMM $NOK https://t.co/Z6Qxu2SABg http://t.co/2oHDb4Hv9v
Sun Oct 18 05:26:58 +0000 2015,The Closing Bell is out! http://t.co/HaMgXCvtVX $EURUSD $GBPUSD $USDJPY $AUDUSD $SPY $TWTR $GPRO $YHOO $LNKD $FB $AAPL $BRD $CAT $WLT $LNKD
Sun Oct 18 01:13:27 +0000 2015,RT @craigbuj: amazing how fast the mobile industry changes $AAPL $GOOG $MSFT $RIMM $NOK https://t.co/Z6Qxu2SABg http://t.co/2oHDb4Hv9v
Mon Oct 19 17:01:29 +0000 2015,$AAPL puede salir volando para arriba ó para abajo.  Apretandose en la punta de triángulo simétrico.  #TRMX
Mon Oct 19 17:07:06 +0000 2015,$AAPL - Apple Ord Shs @ 111.12 http://t.co/YM4irHV3Cg
Mon Oct 19 18:17:17 +0000 2015,The buzz surrounding $AAPL $5million bet with Earnings coming in a WEEK the buzz is brewing around $AAPL bulls https://t.co/Nq0s99YQjb
Mon Oct 19 18:18:47 +0000 2015,Apple: The One Item Nobody Is Mentioning $AAPL http://t.co/0wBgj62LIw
Mon Oct 19 17:57:37 +0000 2015,"I made $4,558 (45%) trading $AAPL, trailing the stock and beating the market! Play the @business Trading Game: http://t.co/yYdTbBymxB"
Mon Oct 19 19:32:32 +0000 2015,$AAPL nov 95/125 short strangle closed. Now I'll wait for those pesky earnings and put on another trade.
Sun Oct 18 23:01:28 +0000 2015,RT @MacHashNews: Saurik pushes Cydia Substrate update and comments on Pangu issues http://t.co/9eD7TsDYFh #iDownloadBlog $AAPL http://t.co/…
Mon Oct 19 20:05:57 +0000 2015,"RT @WallStJesus: TODAY'S TOP SWEEPERS:
$AAPL $GSK $DIS $CX $AREX 
https://t.co/vtFVLArXTa https://t.co/5Mwb7bf42h"
Mon Oct 19 20:11:17 +0000 2015,RT @WallStJesus: $AAPL HEY BIG GUY! http://t.co/GWqboFLeOP
Mon Oct 19 14:51:43 +0000 2015,$AAPL sentiment weak enough for 10-20 point upside on good earnings next week.
Mon Oct 19 20:20:29 +0000 2015,"$AAPL 115.00 if happen will see sellers , minimum in 3 waves before ,we can see 112.72 area .#elliottwave $SPX"
Mon Oct 19 19:07:07 +0000 2015,"RT kthirum1: RT kthirum1: Critical Alerts for $AAPL, $TFM, $UA, $ISIS and $YUM from InvestorsObserver today: https://t.co/qeQYRqhqyr #Opti…"
Mon Oct 19 12:34:45 +0000 2015,Chinese Data Fails To Inspire Volatility http://t.co/zcUMQMx5Zz http://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
Mon Oct 19 16:30:07 +0000 2015,Apple: What TSMC Has Revealed About Apple's Future http://t.co/kgc99V3BBH $ARMH $QCOM $SSNLF $AAPL $TSM
Mon Oct 19 16:35:50 +0000 2015,Gain from movement in these buzzing assets $AAPL $AMZN $GOOGL $NFLX $RGZPF http://t.co/E5sEvBBT8X
Mon Oct 19 16:35:59 +0000 2015,Apple Inc. (NASDAQ:AAPL) Accused of Bankruptcy By Mission Motorcycle http://t.co/ZmqGzwKsOZ $AAPL
Sun Oct 18 22:45:43 +0000 2015,"RT @Emylers: AAPL Apple, Inc. Last Price
http://t.co/QJrzbPQJSj

$AAPL $GOOGL $DECK $AER #AAPL #stocks #stockmarket"
Mon Oct 19 15:46:51 +0000 2015,Intel Corporation (NASDAQ:INTC) Team Enthusiastically Working For Apple Inc's (NASDAQ:AAPL ... - TickerLens $AAPL https://t.co/8kg0uRhY7e
Mon Oct 19 15:51:01 +0000 2015,LifeSciencesMkt hes ignored even by the $AAPL fanatics now
Mon Oct 19 18:08:12 +0000 2015,"$AAPL 5000 CONTRACTS Jan18 140 Calls BOT  $9.40 , 4.7m paid for this block, EARNINGS BET?"
Mon Oct 19 20:59:31 +0000 2015,"Apple Car To Be Cheaper Than Tesla Model S: Analysts https://t.co/ORVgzqRLXV via @ValueWalk $AAPL, $TSLA"
Mon Oct 19 21:05:28 +0000 2015,Leave it to @reddit to help solve $AAPL UI design decisions that screw with the workflows of power users! @tim_cook https://t.co/EXb9QZU1RV
Tue Oct 20 16:11:32 +0000 2015,RT @puertofinanzas: [Señal Twitter EN] $AAPL - https://t.co/jpAUhrfMyT https://t.co/sTUIKp4S6A
Tue Oct 20 17:35:39 +0000 2015,"$AAPL $TSLA freaking awesome day in chat with the options money, can't we all the times. but we nailed good when we on a roll. #RainingMoney"
Tue Oct 20 12:47:00 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 12:51:33 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 12:55:26 +0000 2015,"I beat 90% of people trading $AAPL, ranking #130.  https://t.co/FruOuD9RMQ"
Tue Oct 20 12:56:20 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 12:56:21 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 14:15:14 +0000 2015,"$AAPL Keep an eye how it closes. Could be first successful close above 50d in months, would be v bullish. Needs day2 for follow thru $nasdaq"
Tue Oct 20 14:28:25 +0000 2015,"RT @philstockworld: Technical Tuesday - Failure at 2,035 on the S&amp;P 500: $SPY $IBM $AAPL $BHI $UNG $FXI -- https://t.co/jwzG5IUIf6 https://…"
Tue Oct 20 08:07:07 +0000 2015,@ShawnLin11 $AAPL Tim Cook provides user figures of Apple Music https://t.co/8trEOlrz2o
Tue Oct 20 08:07:17 +0000 2015,@NAYAKONE $AAPL Tim Cook provides user figures of Apple Music https://t.co/8trEOlrz2o
Tue Oct 20 12:32:03 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 12:35:32 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 12:35:42 +0000 2015,https://t.co/qbFYRCpGsD &lt;-- nice profit chart! Many millions in profit in a few years is impressive. $AAPL $LINE $LOCK $VTAE
Tue Oct 20 15:33:47 +0000 2015,"$AAPL Call me crazy, looks good short here."
Tue Oct 20 21:31:38 +0000 2015,"New iPhone 6s to hit stores Friday in test for Apple $AAPL, $TSLA, $GOOGL, $DJI https://t.co/XnjgDfbpIa https://t.co/IFXe4VLiF2"
Tue Oct 20 21:39:54 +0000 2015,The Dividend Machine Known As 'The New' Emera Inc. https://t.co/lDLXDrXwwC https://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
Tue Oct 20 00:37:20 +0000 2015,RT @CNNMoney: Could the Apple Watch be used to detect when a seizure is coming on? https://t.co/mTbwrVbyTo $AAPL https://t.co/ygNIeWdxvy
Tue Oct 20 13:03:53 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 13:07:32 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 13:09:44 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 13:13:17 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 13:14:34 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 10:53:45 +0000 2015,"RT @vicrek: $AAPL CEO Tim Cook on a ""massive"" shift for cars and 4 other things he revealed last night at #WSJDLive https://t.co/QSuDC8D5A6"
Tue Oct 20 11:53:41 +0000 2015,$AAPL mick: https://t.co/TFbz5zWM5f: mick https://t.co/wARqv8NhE8
Tue Oct 20 13:16:47 +0000 2015,$AAPL stock tends to have a dip during the day they release their earnings reports. Remember it.
Tue Oct 20 13:21:41 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 13:24:43 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 13:25:55 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 19:16:06 +0000 2015,"Travel tips, new gadgets &amp; casual hoodies at work? $AAPL, $TSLA, $GOOGL, $DJI https://t.co/bEcLlKCZiP"
Tue Oct 20 18:40:52 +0000 2015,"Apple Music has already attracted a third as many paying users as Spotify $AAPL, $TSLA, $GOOGL, $DJI https://t.co/bEcLlKCZiP"
Tue Oct 20 16:35:03 +0000 2015,"Insider Selling: Apple, Tesla Motors, Zynga https://t.co/gD7B2eXbWr $AAPL $TSLA  $ZNGA https://t.co/xcYuPmNevD"
Tue Oct 20 03:31:09 +0000 2015,$AAPL Per Tim Cook tonight Apple Watch sales are growing fast https://t.co/yXiW5s5iVA
Tue Oct 20 03:43:37 +0000 2015,RT @wlstcom: Chinese Mobile Advertising Co Apologizes For Violating Apple App Store Policy $AAPL #Invest #Apple #wlst https://t.co/8AIjvYig…
Tue Oct 20 13:31:27 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 13:37:23 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 13:43:46 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 15:51:17 +0000 2015,$AAPL facing resistance at $114
Tue Oct 20 18:09:19 +0000 2015,"$GDSI  HERE COMES THE  003 BREAK....

$CMGO $VAPE $AMZZ $TDEY $PVSP $SIPC $TBEV $NRTI $ACOL $AAPL $GOOGL $LKEN $SP… https://t.co/6GtxeYO85j"
Tue Oct 20 14:31:28 +0000 2015,Caught the $AAPL $112 weekly calls pretty good this morning
Tue Oct 20 14:31:58 +0000 2015,"RT @philstockworld: Technical Tuesday - Failure at 2,035 on the S&amp;P 500: $SPY $IBM $AAPL $BHI $UNG $FXI -- https://t.co/jwzG5IUIf6 https://…"
Tue Oct 20 14:43:09 +0000 2015,"RT @philstockworld: Technical Tuesday - Failure at 2,035 on the S&amp;P 500: $SPY $IBM $AAPL $BHI $UNG $FXI -- https://t.co/jwzG5IUIf6 https://…"
Tue Oct 20 14:01:55 +0000 2015,RT @CNNMoney: Could this become #Apple's new billion-dollar business? https://t.co/CBezF1o4wM $AAPL https://t.co/jS9a6IGpJw
Tue Oct 20 14:48:18 +0000 2015,"RT @philstockworld: Technical Tuesday - Failure at 2,035 on the S&amp;P 500: $SPY $IBM $AAPL $BHI $UNG $FXI -- https://t.co/jwzG5IUIf6 https://…"
Tue Oct 20 14:56:15 +0000 2015,"RT @philstockworld: Technical Tuesday - Failure at 2,035 on the S&amp;P 500: $SPY $IBM $AAPL $BHI $UNG $FXI -- https://t.co/jwzG5IUIf6 https://…"
Tue Oct 20 13:45:16 +0000 2015,"RT @philstockworld: Brandon Clay @tradingstory Interviewed me: #OptionStrategies, #PortfolioManagement #MacroEnvironment $IBM $AAPL -- http…"
Tue Oct 20 13:52:50 +0000 2015,"RT @philstockworld: Technical Tuesday - Failure at 2,035 on the S&amp;P 500: $SPY $IBM $AAPL $BHI $UNG $FXI -- https://t.co/jwzG5IUIf6 https://…"
Tue Oct 20 13:55:58 +0000 2015,"RT @philstockworld: Technical Tuesday - Failure at 2,035 on the S&amp;P 500: $SPY $IBM $AAPL $BHI $UNG $FXI -- https://t.co/jwzG5IUIf6 https://…"
Tue Oct 20 13:59:25 +0000 2015,"RT @philstockworld: Technical Tuesday - Failure at 2,035 on the S&amp;P 500: $SPY $IBM $AAPL $BHI $UNG $FXI -- https://t.co/jwzG5IUIf6 https://…"
Tue Oct 20 19:45:01 +0000 2015,"Yes, This Equal-Weight ETF Really Works $AAPL $RSP $VOO  https://t.co/H5cJFSwUlV via @benzinga"
Tue Oct 20 06:08:03 +0000 2015,[Señal Twitter EN] $AAPL - https://t.co/jpAUhrfMyT https://t.co/ZchkBYQMV9
Tue Oct 20 11:12:13 +0000 2015,"Active Stock's Buzzers : Apple (NASDAQ:AAPL), Twenty-First Century Fox (NASDAQ:FOXA ... - TickerLens $AAPL #AAPL https://t.co/QRF20TKPPf"
Tue Oct 20 21:06:04 +0000 2015,"China's Huawei rides Google coattails into new markets $AAPL, $TSLA, $GOOGL, $DJI https://t.co/bEcLlKCZiP"
Tue Oct 20 21:09:31 +0000 2015,"New pink iPhones prove popular as record weekend sales expected $AAPL, $TSLA, $GOOGL, $DJI https://t.co/VmuJwjm5fp https://t.co/6GtxeYO85j"
Tue Oct 20 16:59:56 +0000 2015,Tickers trending on TWTR in last 1 hour #FTSE100 $AAPL $GOOGL $IBM $TSLA https://t.co/rXLa34xgq9
Tue Oct 20 20:19:23 +0000 2015,YahooFinance: Apple's early moves in music and TV looking up https://t.co/iE4Aw8mO0g $AAPL
Tue Oct 20 19:05:06 +0000 2015,"I beat 100% of people trading $AAPL, ranking #6. Holy shit!! The Trading Game: https://t.co/b5uFJQE7z6"
Wed Oct 21 10:33:03 +0000 2015,"AAPL Apple, Inc. Day High
https://t.co/ZWhcwdUgdi

$AAPL $JPM $BLCM $PVG.TO #AAPL #stocks #finance"
Wed Oct 21 12:27:43 +0000 2015,Should PPG Industries Be In Your Portfolio? https://t.co/RUq5f1kUfO https://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
Wed Oct 21 17:04:56 +0000 2015,"RT MelissaLeeCNBC: $AAPL- Icahn wants AAPL to buy back more shares, but is waiting for the stock to come in before buying himself. Hmmm."
Wed Oct 21 17:12:02 +0000 2015,RT @ivanhoff: $AAPL and their supplier $CRUS perking up in the past couple days. https://t.co/nPiUEqLsQL
Wed Oct 21 08:13:01 +0000 2015,test $AAPL https://t.co/mXm3tmEkwW ~ via https://t.co/Kd2qwcsyit
Wed Oct 21 18:53:19 +0000 2015,Apple’s Buy Rating Reaffirmed at Stifel Nicolaus $AAPL https://t.co/MNW0PmuspC
Wed Oct 21 03:28:00 +0000 2015,"RT @andos_89: I beat 100% of people trading $AAPL, ranking #1. Holy shit!! The Trading Game: https://t.co/EDWSSkw9ex"
Wed Oct 21 14:15:01 +0000 2015,"RT @UPTRENDZz: $URBF ROLLLINNNNNNNNNNNNN........GRAB EM

$CMGO $VAPE $AMZZ $TDEY $PVSP $SIPC $TBEV $NRTI $ACOL $AAPL $GOOGL $LKEN $SPY"
Wed Oct 21 19:22:43 +0000 2015,RT @kthirum1: RT kthirum1: I wish the extremely #innovative  eholmes2003 would join the #BoardofDirectors of $AAPL!! tim_cook
Tue Oct 20 22:05:12 +0000 2015,$AAPL received a new alert. Find out why at https://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 487
Wed Oct 21 06:30:31 +0000 2015,$AAPL https://t.co/ZTIcvY9i8x Pot. resume Uptrend in a consolid LONGERTERM Wly-Dly-Hly combo chart #Apple #Stocks https://t.co/NY8Pn3rvOE
Wed Oct 21 18:19:20 +0000 2015,iOS 9.1 release lays groundwork for upcoming Apple TV and iPad Pro $AAPL #AppleTV #iPadPro https://t.co/Uo90c8WeZN https://t.co/Bo1wCqHrj9
Wed Oct 21 16:11:34 +0000 2015,"RT @Lebeaucarnews: $FCAU CEO Marchionne on $AAPL ""I doubt very much they will set up infrastructure to manufacture cars.  They will rely on…"
Wed Oct 21 01:14:43 +0000 2015,"$ALXN $AAPL $EXPE $GRMN $INFA $INFY Up to 40% YTD #trading long positions from #NASDAQ, Ira account compatible https://t.co/1mj6DSmvnz $QQQ"
Wed Oct 21 16:29:30 +0000 2015,This Carl_C_Icahn Super PAC is very good for $AAPL should it succeed. All about bringing overseas $ back home. On Fast Money at 12:30.
Wed Oct 21 18:08:11 +0000 2015,5 Best Strategies For Trading Rising Volatility https://t.co/PEvvBOV6NF $VIX $SPX $AAPL My #blog archive
Wed Oct 21 19:08:49 +0000 2015,"REMEMBER
$SOX ==&gt; $NDX going higher
$ICJ ==&gt; $SPX going higher
$AAPL ===&gt; $DJIA going higher

and MY OTHER indicators :)"
Wed Oct 21 19:16:53 +0000 2015,RT @kthirum1: RT kthirum1: Apple Inc. Reiterated Rating by Stifel Nicolaus (Ranked 46th) to Buy $AAPL #AAPL https://t.co/pJg93XrN2o
Wed Oct 21 06:50:30 +0000 2015,"RT @rosnerstocks: $CRM News Updated Tuesday, October 20, 2015 12:59:21 PM $BMY $AAPL $XLP $POT https://t.co/MaUZTSMTQJ"
Wed Oct 21 20:29:28 +0000 2015,RT @kthirum1: Who follows the stocks I tweet about most? $GOOGL $AAPL $MCD $TSLA $COP $SPY $DJIA - Are there any I don't post you follow?
Wed Oct 21 04:12:50 +0000 2015,"RT @TJReazor: How $RACE could hurt your stocks, $AAPL, our long/short portfolio+what's next for markets--all in tonight's video 

https://t…"
Wed Oct 21 12:00:37 +0000 2015,"RT @investmentinfo: Wall Street Breakfast: Starbucks, Fiat Stung By Tax Deals https://t.co/T12Dnau9AJ $SPY $QQQ $AAPL $AMZN $BUD $CMG $CRAR…"
Wed Oct 21 13:44:03 +0000 2015,Here's How the Apple TV Could Affect Apple's Earnings https://t.co/a2O826bfyR - $AAPL
Wed Oct 21 19:53:02 +0000 2015,Western Digital to buy SanDisk in $19 billion takeover connected to… https://t.co/clmXQNZfav #AppleInsider $AAPL https://t.co/6GDcTBjRnq
Wed Oct 21 12:04:26 +0000 2015,How to start Dictation with a spoken word in OS X El Capitan https://t.co/45ypb6YBVR #AppleWorldToday $AAPL https://t.co/RVh9sxONv8
Wed Oct 21 12:12:45 +0000 2015,RT @petertrades: Welcome to all the new members today! Guys on the sideline come check us out https://t.co/UgXy0BxhAM  #stocks $AAPL $FB $S…
Wed Oct 21 14:00:03 +0000 2015,Amazon's Apple TV Ban Was Not About Hardware Sales https://t.co/2Eso8zWmrQ $AAPL $AMZN
Thu Oct 22 17:37:49 +0000 2015,$AAPL https://t.co/vQpUQjekFO
Thu Oct 22 16:58:40 +0000 2015,$AAPL - iPhone 6s Sales Could Be Disapointing https://t.co/GRC9dvNhxr
Thu Oct 22 15:55:29 +0000 2015,"$EMBR ROLLINGGGGGG GETTT EMMM

$CMGO $VAPE $AMZZ $TDEY $PVSP $SIPC $TBEV $NRTI $ACOL $AAPL $GOOGL $LKEN $SPY $GDSI $URBF"
Wed Oct 21 21:53:50 +0000 2015,RT @PortfolioBuzz: Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 https://t.co/iSMMsCwWju https://t.co/KPvu9W0W9P
Wed Oct 21 21:54:13 +0000 2015,"#BREAKING: Hutham S. Olayan Elected to IBM Board of Directors $AAPL, $TSLA, $GOOGL https://t.co/FYM2WSV5Na"
Wed Oct 21 21:54:16 +0000 2015,"#BREAKING: Ex-Thomas Cook Boss Green Lands Top IBM Role $AAPL, $TSLA, $GOOGL https://t.co/FYM2WSV5Na"
Wed Oct 21 21:59:56 +0000 2015,toptickertweets $VRX $SPY $AAPL $TWTR $WTW #FinTech #FinServ https://t.co/NKDRUaTly8 20151021-18:00
Thu Oct 22 18:35:35 +0000 2015,"Real #audio and #video #luxury @ https://t.co/LChC61Ly8d - #luxurylifestyle, #NYC, #shopping, $AAPL https://t.co/v6T4RkbNyf"
Thu Oct 22 20:44:34 +0000 2015,RT @NASDboy: Congrats Bulls. 6 months of taking it in the bottom paid off finally. $FB $GOOG $GOOGL $MSFT $AAPL $AMZN tonight we celebrate …
Thu Oct 22 10:48:06 +0000 2015,RT @notyourcountry: Why are all these #Apple bulls unloading $AAPL shares? https://t.co/XdaBigbytA @jyarow @DougKass @george_chen @NAR http…
Thu Oct 22 07:10:02 +0000 2015,$AAPL - Bearish Shooting Star May Give Bears Reason to stay backyard - https://t.co/i7T57lFnLi
Thu Oct 22 21:33:31 +0000 2015,NEW POST: Highlights From #Stocktoberfest 2015 https://t.co/PuBdAtJbEY $SPY $AAPL $TLT $XBI $USDJPY $WMT $CL_F $USO https://t.co/Tk4gqTvk33
Thu Oct 22 13:04:19 +0000 2015,"An #Apple store worker got caught running a $1M gift card scam. Naughty, but impressive. https://t.co/sii1yA9OsV via @sai $AAPL #crime"
Thu Oct 22 13:16:37 +0000 2015,"$ICJ $OEX $UVXY $BPSPX ==&gt; $SPX $SPY
$SOX $BANK ==&gt; $NDX
$RVX $IWC ==&gt; $IWM
$AAPL ==&gt; $DJIA $DIA
$VTI ==&gt; TOTAL STOCK MARKET INDEX FUND ETF"
Wed Oct 21 23:59:21 +0000 2015,"RT $QQQ HFT Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 19:58, P/T 108.50 #Quant $MSFT $FB $GPRO $AMZN $GOOG $AAPL $TSLA $NFLX"
Thu Oct 22 19:33:34 +0000 2015,"AAPL Apple, Inc. Financials
https://t.co/JneV41dSMN

$AAPL $EOG $TCK $EOG #AAPL #nasdaq #finance"
Thu Oct 22 00:51:22 +0000 2015,$AAPL - Google to Launch New Ad-Free YouTube Service https://t.co/4r6tWEWDPY
Thu Oct 22 01:01:14 +0000 2015,"RT @dubli24cash: Get cash back when you shop with Dubli.  #FREE Membership   https://t.co/hTlS4rY1PB  $SPY, $AAPL $AMZN"
Thu Oct 22 12:17:33 +0000 2015,"RT @OpenOutcrier: Apple $AAPL and Foxconn step up renewable energy push in China - FT

https://t.co/MWoL5nXatv"
